Date;identifiant;Genre;Annee_diplome;Type_formation;Filiere;Situation;Secteur;Nature_contrat;France;Region;Pays;Anciennete;Disposez-vous d'une RQTH (Reconnaissance de la qualité de Travailleur Handicapé)?;Nom_entreprise;Taille_entreprise;Departement;Intitule_poste;Secteur_activite;Salaire_annuel;Responsabilite_hierarchique;Responsabilite_budget;Responsabilite_equipe;Responsabilite_projet;Satisfaction_globale;Saitisfaction_relations;Satisfaction_salaire;Satisfaction_autonomie;Satisfaction_localisation
08/02/2019 14:28;1783483747630930;Homme;2018;Initiale;MI;Activite;Public;CDD;En France;Occitanie;;1;Non;Laboratoire de Mécanique et Génie Civil;De 50 à 249 salarié(e)s ;Recherche-développement, études scientifiques et techniques (autre qu'informatique);Ingénieur d'étude;Enseignement, recherche;24600;NON;NON;NON;OUI;4;4;3;3;4
21/02/2019 21:40;1793784760826020;Homme;2016;Apprentissage;EGC;Activite;Privé;CDI;En France;Île-de-France;;29;Non;NGE GC;5 000 salarié(e)s ou plus;Production - Exploitation ;Ingénieur travaux;Construction, BTP;39000;OUI;OUI;OUI;OUI;4;5;2;5;3
11/03/2019 14:23;1788692298075560;Homme;2017;Initiale;MI;Activite;Privé;CDI;En France;Auvergne-Rhône-Alpes;;13;Non;Cabinet E.R.I.C;De 10 à 19 salarié(e)s ;Etudes - Conseil et expertise (autre qu'informatique);Ingénieur Chargé d'affaires calcul et conception;Construction, BTP;36000;NON;OUI;NON;OUI;4;5;4;5;5
21/03/2019 21:37;1789139012187480;Femme;2018;Initiale;MI;Activite;Privé;CTT;En France;Occitanie;;1;Non;Tubesca Comabi;De 20 à 49 salarié(e)s ;Recherche-développement, études scientifiques et techniques (autre qu'informatique);Ingénieur mécanique;Métallurgie et fabrication de produits métalliques à l'exception des machines et des équipements;32000;;;;;4;4;3;4;5
21/02/2019 23:42;1789582833222250;Homme;2017;Apprentissage;SE;Activite;Privé;CDI;En France;Auvergne-Rhône-Alpes;;12;Non;S2P; Moins de 10 salarié(e)s ;Recherche-développement, études scientifiques et techniques (autre qu'informatique);Chef de projet;Industrie automobile, aéronautique, navale, ferroviaire;36000;NON;OUI;NON;OUI;5;5;5;5;5
21/02/2019 22:37;1769007709059690;Homme;2018;Initiale;MI;Activite;Privé;CDD;En France;Nouvelle-Aquitaine;;3;Non;CERIA; Moins de 10 salarié(e)s ;Bureau d'études;;Autres industries (bois, imprimerie, fabrication, réparation et installation de machines et d'équipements, ...);35000;NON;NON;NON;NON;5;4;4;4;5
21/03/2019 18:25;1783101170208130;Homme;2018;Initiale;MI;Etudes;;;;;;;;;;;;;;;;;;;;;;
23/02/2019 00:45;1888522614740870;Homme;2016;Initiale;MI;Activite;Privé;CDI;En France;Île-de-France;;6;Non;Balyo;De 50 à 249 salarié(e)s ;Méthodes, contrôle de production, maintenance;Ingénieur Industrialisation;Autres activités spécialisées, scientifiques et techniques;36500;NON;NON;NON;NON;5;5;3;5;2
11/03/2019 10:35;1783800345000250;Homme;2017;Initiale;MI;Activite;Privé;CDI;En France;Occitanie;;15;Non;Alten;250 à  4 999 salarié(e)s ;Recherche-développement, études scientifiques et techniques (autre qu'informatique);Ingenieur consultant en mission chez Airbus DS;Industrie automobile, aéronautique, navale, ferroviaire;29800;NON;NON;NON;OUI;4;5;2;3;4
22/02/2019 13:36;1798575230918060;Femme;2016;Apprentissage;EGC;Activite;Privé;Contrat d'expatriation;A l'étranger;;Sierra Leone;11;Non;Medecins Sans Frontieres;250 à  4 999 salarié(e)s ;Maîtrise d'ouvrage ;Responsable eau et assainissement;Santé humaine et action sociale;19839;OUI;OUI;OUI;NON;5;3;4;5;5
22/02/2019 13:54;1876551312227140;Homme;2016;Apprentissage;EGC;Volontariat;;;;;;;;;;;;;;;;;;;;;;
22/02/2019 14:47;1768549960994340;Homme;2018;Apprentissage;EGC;Activite;Privé;CDI;En France;Auvergne-Rhône-Alpes;;5;Non;Sade-Cgth;5 000 salarié(e)s ou plus;Production - Exploitation ;Ingenieur Travaux ;Construction, BTP;35600;OUI;OUI;OUI;OUI;4;5;4;4;4
21/02/2019 20:00;1794332569537410;Homme;2018;Professionalisation;MI;Activite;Privé;CDI;En France;Occitanie;;9;Non;Plastisud;De 50 à 249 salarié(e)s ;Méthodes, contrôle de production, maintenance;Ingénieur optimisation industrialisation;Autres industries (bois, imprimerie, fabrication, réparation et installation de machines et d'équipements, ...);33000;NON;NON;NON;OUI;4;4;3;4;5
09/02/2019 11:01;1776102357068410;Homme;2018;Initiale;MI;Activite;Public;CDI;En France;Occitanie;;5;Non;Altran;5 000 salarié(e)s ou plus;Etudes - Conseil et expertise (autre qu'informatique);Ingénieur consultant thermique ;Industrie automobile, aéronautique, navale, ferroviaire;31000;NON;NON;NON;OUI;4;5;2;4;5
23/02/2019 13:21;1867187702191360;Homme;2017;Apprentissage;EGC;Activite;Privé;CDI;En France;Île-de-France;;2;Non;APRO INDUSTRIE;De 20 à 49 salarié(e)s ;Production - Exploitation ;Responsable projets;Construction, BTP;36000;NON;OUI;OUI;OUI;3;4;2;4;3
23/02/2019 15:49;1789359239744150;Femme;2018;Initiale;MAT;Recherche;;;;;;;;;;;;;;;;;;;;;;
24/02/2019 00:27;1783551662142720;Homme;2017;Apprentissage;EGC;Activite;Public;CDD;En France;Nouvelle-Aquitaine;;2;Non;Éducation nationale;De 20 à 49 salarié(e)s ;Enseignement - Formation ;Professeur de Biologie;Agriculture, sylviculture et pêche ;;OUI;NON;NON;OUI;4;5;3;4;5
24/02/2019 11:14;1793840347449300;Femme;2017;Initiale;GBA;Activite;Privé;CDI;En France;Pays de la Loire;;3;;Fleury Michon;250 à  4 999 salarié(e)s ;Recherche-développement, études scientifiques et techniques (autre qu'informatique);Chef de projet R&D;Industrie agroalimentaire ;38000;OUI;OUI;NON;OUI;5;5;4;5;3
24/02/2019 13:14;1782661099856010;Homme;2017;Initiale;MAT;Activite;Privé;CDI;A l'étranger;;Allemagne;17;Non;Dr. O.K. Wack Chemie GmbH;De 50 à 249 salarié(e)s ;Assistance technique;Ingénieur d'applications;Industrie chimique;45000;NON;NON;NON;NON;4;5;3;3;4
10/02/2019 19:04;1899261155690210;Homme;2018;Initiale;MI;Activite;Privé;CDI;En France;Normandie;;3;Non;Alten;5 000 salarié(e)s ou plus;Production - Exploitation ;Ingénieur d'études;Sociétés de conseil, bureaux d'études;29997;NON;NON;NON;NON;3;4;3;3;2
25/02/2019 01:58;1782714612814450;Homme;2016;Apprentissage;SE;Activite;Privé;CDI;En France;Occitanie;;30;Non;Renault;5 000 salarié(e)s ou plus;Informatique industrielle et technique ;Software engineer - head of innovation lab;Industrie automobile, aéronautique, navale, ferroviaire;;OUI;OUI;NON;OUI;4;3;1;4;4
25/02/2019 04:40;1788801023024300;Femme;2018;Apprentissage;SE;Volontariat;;;;;;;;;;;;;;;;;;;;;;
25/02/2019 09:58;1867472876448780;Homme;2016;Apprentissage;SE;Activite;Privé;CDI;En France;Nouvelle-Aquitaine;;30;Non;Schneider-electric;5 000 salarié(e)s ou plus;Recherche-développement, études scientifiques et techniques (autre qu'informatique);Ingénieur systèmes embarqués;Métallurgie et fabrication de produits métalliques à l'exception des machines et des équipements;38000;NON;OUI;NON;OUI;5;4;4;4;4
28/02/2019 14:36;1775571159774720;Femme;2016;Initiale;STE;Activite;Privé;CDI;En France;Provence-Alpes-Côte d'Azur;;15;Non;OREGE;De 20 à 49 salarié(e)s ;Recherche-développement, études scientifiques et techniques (autre qu'informatique);Ingénieur process et R&D;Production et distribution d'eau assainissement, gestion des déchets et dépollution;34000;NON;NON;OUI;OUI;3;4;4;4;5
08/02/2019 14:51;1783292944879190;Homme;2017;Initiale;MI;These;;;;;;;;;;;;;;;;;;;;;;
08/02/2019 16:02;1875413937800860;Femme;2018;Initiale;STE;Activite;Privé;CDI;En France;Occitanie;;1;Non;SAUR;5 000 salarié(e)s ou plus;Patrimoine et reporting;;Production et distribution d'eau assainissement, gestion des déchets et dépollution;26400;NON;NON;NON;OUI;2;5;2;4;5
08/02/2019 16:50;1783101042651350;Homme;2018;Initiale;STE;Activite;Privé;CDI;En France;Provence-Alpes-Côte d'Azur;;3;Non;Electrosteel;De 20 à 49 salarié(e)s ;Assistance technique;Ingénieur AEP&Fonte ductile;Métallurgie et fabrication de produits métalliques à l'exception des machines et des équipements;32000;NON;NON;NON;OUI;3;3;4;3;2
13/02/2019 20:29;1776245031282240;Femme;2016;Initiale;STE;Activite;Privé;CDI;A l'étranger;;Royaume-Uni;30;Non;JBA Consulting;250 à  4 999 salarié(e)s ;Etudes - Conseil et expertise (autre qu'informatique);Engineer;Sociétés de conseil, bureaux d'études;26800;NON;NON;NON;NON;4;4;3;4;4
25/02/2019 14:18;1783165146986880;Homme;2016;Initiale;STE;Activite;Privé;CDI;En France;Occitanie;;22;Non;Rhône Cévennes Ingénierie;De 10 à 19 salarié(e)s ;Etudes - Conseil et expertise (autre qu'informatique);Ingénieur Chargé d'étude;Activités juridiques, comptables, de gestion, d'architecture, d'ingénierie, de contrôle et d'analyses techniques;29900;NON;OUI;NON;OUI;3;5;2;5;2
08/02/2019 14:20;1776094903038990;Femme;2017;Initiale;STE;Activite;Privé;CDI;En France;Centre-Val de Loire;;17;Non;IRH;250 à  4 999 salarié(e)s ;Etudes - Conseil et expertise (autre qu'informatique);Ingénieur d'études;Sociétés de conseil, bureaux d'études;31000;NON;NON;NON;OUI;4;5;3;5;4
24/03/2019 18:39;1767820850545880;Femme;2017;Initiale;STE;Activite;Privé;CDI;En France;Occitanie;;15;Non;hydro-M;5 000 salarié(e)s ou plus;Etudes - Conseil et expertise (autre qu'informatique);Chargée d'étude hydraulique et environnement;Sociétés de conseil, bureaux d'études;32000;NON;NON;NON;OUI;1;5;3;4;5
08/02/2019 14:40;1789312776036290;Homme;2018;Initiale;STE;Activite;Privé;CDD;En France;Occitanie;;6;Non;Veolia;5 000 salarié(e)s ou plus;Etudes - Conseil et expertise (autre qu'informatique);Chargé d'etudes;Production et distribution d'eau assainissement, gestion des déchets et dépollution;28000;NON;OUI;NON;OUI;5;5;2;5;5
10/04/2019 12:38;1793784763902670;Homme;2017;Initiale;STE;Activite;Public;CDD;En France;Centre-Val de Loire;;0;Non;Orléans Métropole;250 à  4 999 salarié(e)s ;Production - Exploitation ;Chargé d'opération travaux assainissement;Administration d'État, Collectivités territoriales, Hospitalière;23148;NON;OUI;NON;OUI;4;5;4;4;4
08/02/2019 15:39;1867827346423290;Femme;2016;Initiale;STE;These;;;;;;;;;;;;;;;;;;;;;;
25/02/2019 17:54;1776097765439270;Femme;2018;Initiale;STE;Volontariat;;;;;;;;;;;;;;;;;;;;;;
04/03/2019 09:53;1783551669029900;Homme;2017;Initiale;STE;Activite;Privé;CDI;En France;;;8;Non;Froilabo;De 20 à 49 salarié(e)s ;Assistance technique;Ingénieur SAV;Autres activités spécialisées, scientifiques et techniques;30000;NON;NON;NON;NON;5;5;4;4;3
26/03/2019 17:33;1893989900675130;Femme;2018;Professionalisation;GBA;Activite;Privé;CDD;En France;Provence-Alpes-Côte d'Azur;;6;Non;Haribo;250 à  4 999 salarié(e)s ;Qualité, sécurité, sûreté de fonctionnement ;Gestionnaire technique Qualité Hygiène et Sécurité alimentaire ;Industrie agroalimentaire ;32000;NON;NON;NON;NON;4;4;4;3;4
03/04/2019 12:32;1813820722708700;Homme;2018;Initiale;GBA;Activite;Privé;CDI;En France;Auvergne-Rhône-Alpes;;1;Non;1LIFE;De 50 à 249 salarié(e)s ;Informatique industrielle et technique ;Consultant ERP / Chef de projet;Activités informatiques et services d'information (TIC services);36000;NON;OUI;NON;OUI;5;5;4;5;5
25/02/2019 20:03;1794041630503410;Homme;2016;Initiale;GBA;Activite;Privé;CDI;En France;Nouvelle-Aquitaine;;0;Non;Château de Cognac;De 20 à 49 salarié(e)s ;Méthodes, contrôle de production, maintenance;Coordinateur amélioration continue;Industrie agroalimentaire ;38850;OUI;NON;NON;OUI;4;;;;
25/02/2019 20:11;1868381320692510;Femme;2017;Initiale;GBA;Activite;Public;CDI;En France;Auvergne-Rhône-Alpes;;1;Non;Babou;5 000 salarié(e)s ou plus;Qualité, sécurité, sûreté de fonctionnement ;Chargée Qualité ;Autres secteurs ;30000;;;;OUI;5;4;5;5;5
25/02/2019 20:24;1793740587773320;Femme;2017;Initiale;GBA;Activite;Privé;CDI;En France;Auvergne-Rhône-Alpes;;6;Non;Steap Stailor;De 20 à 49 salarié(e)s ;Recherche-développement, études scientifiques et techniques (autre qu'informatique);Assistante chargée d'affaire ;Métallurgie et fabrication de produits métalliques à l'exception des machines et des équipements;36000;NON;OUI;NON;OUI;4;4;5;3;5
25/02/2019 20:41;1767833330154230;Homme;2016;Professionalisation;GBA;Activite;Privé;CDD;En France;Occitanie;;10;Non;Brasserie d'Olt;De 10 à 19 salarié(e)s ;Production - Exploitation ;Brasseur;Industrie agroalimentaire ;;NON;NON;NON;NON;3;5;1;4;4
25/02/2019 20:47;1793840295945560;Homme;2017;Initiale;GBA;Activite;Privé;CDI;En France;Auvergne-Rhône-Alpes;;11;Non;Delifrance Romans;250 à  4 999 salarié(e)s ;Production - Exploitation ;Référent process emballage;Industrie agroalimentaire ;30000;OUI;NON;OUI;OUI;5;5;4;5;5
25/02/2019 20:48;1782336252285840;Homme;2017;Professionalisation;GBA;Activite;Privé;CDI;En France;Nouvelle-Aquitaine;;4;Non;SOPRA STERIA;250 à  4 999 salarié(e)s ;Informatique industrielle et technique ;Ingénieur d'étude;Activités informatiques et services d'information (TIC services);30000;NON;NON;NON;NON;4;5;2;3;4
25/02/2019 21:43;1783045885270760;Femme;2017;Initiale;GBA;Activite;Privé;CDI;En France;Occitanie;;13;Non;Lactalis;5 000 salarié(e)s ou plus;Production - Exploitation ;Ingénieur production;Industrie agroalimentaire ;36500;OUI;NON;OUI;OUI;4;3;3;4;2
08/02/2019 15:17;1798760272396430;Homme;2018;Initiale;STE;Activite;Privé;CDI;En France;Auvergne-Rhône-Alpes;;6;Non;SCIRPE;De 10 à 19 salarié(e)s ;Etudes - Conseil et expertise (autre qu'informatique);Ingénieur d'etudes ;Sociétés de conseil, bureaux d'études;32000;NON;NON;NON;OUI;5;5;4;4;4
25/02/2019 22:09;1798761163867390;Femme;2016;Initiale;GBA;Activite;Privé;CDD;En France;Hauts-de-France;;2;Non;Lactinov;De 50 à 249 salarié(e)s ;Production - Exploitation ;Adjoint responsable recette;Industrie agroalimentaire ;27750;OUI;NON;OUI;OUI;4;5;3;4;5
25/02/2019 22:54;1883298041988640;Homme;2017;Initiale;GBA;Activite;Privé;CDI;En France;Pays de la Loire;;12;Non;Charles Christ;De 50 à 249 salarié(e)s ;Recherche-développement, études scientifiques et techniques (autre qu'informatique);Chef de projet R&D;Industrie agroalimentaire ;;OUI;NON;NON;OUI;3;;;;
20/03/2019 13:07;1783039538489670;Femme;2018;Professionalisation;GBA;Activite;Privé;CDI;En France;Occitanie;;7;Non;Alten;250 à  4 999 salarié(e)s ;Production - Exploitation ;Ingénieur d'etudes;Sociétés de conseil, bureaux d'études;28500;NON;NON;NON;OUI;3;3;2;4;5
25/02/2019 23:38;1788573360729240;Femme;2017;Initiale;GBA;Volontariat;;;;;;;;;;;;;;;;;;;;;;
26/02/2019 11:46;1802887604588360;Femme;2016;Initiale;STE;Activite;Privé;CDI;En France;Normandie;;17;Non;PIMAN CONSULTANTS;De 50 à 249 salarié(e)s ;contract management;Consultante en contract management;Énergie (Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné);34000;NON;NON;NON;OUI;4;4;3;4;2
26/02/2019 00:09;1775265194974630;Femme;2017;Apprentissage;EGC;Activite;Privé;CDI;En France;Île-de-France;;4;Non;Suez Remediation;De 50 à 249 salarié(e)s ;Production - Exploitation ;Ingenieure travaux ;Construction, BTP;33800;OUI;OUI;OUI;NON;5;5;4;4;5
26/02/2019 00:34;1783492583611410;Femme;2017;Initiale;GBA;Activite;Public;CDD;En France;Nouvelle-Aquitaine;;1;Non;Bistro régent de Tresses ;De 10 à 19 salarié(e)s ;Autre service ou département;Serveuse;Hébergement et restauration;;NON;NON;NON;NON;4;5;4;5;5
26/02/2019 10:04;1783101100420100;Femme;2016;Initiale;GBA;Activite;Privé;CDI;;;;;;;;;;;;;;;;;;;;
26/02/2019 10:35;1789139230825060;Homme;2017;Apprentissage;SE;Activite;Privé;CDI;En France;Occitanie;;18;Non;NanoXplore;De 20 à 49 salarié(e)s ;Etudes et développement en systèmes d'information ;Ingénieur développement logiciel;Métallurgie et fabrication de produits métalliques à l'exception des machines et des équipements;35000;NON;NON;NON;NON;1;5;3;5;5
11/03/2019 17:03;1893840016599180;Homme;2018;Initiale;GBA;Etudes;;;;;;;;;;;;;;;;;;;;;;
10/04/2019 14:29;1775789669617060;Femme;2016;Initiale;STE;Activite;Privé;CDI;En France;Île-de-France;;15;Non;Daylight Consulting;250 à  4 999 salarié(e)s ;Etudes - Conseil et expertise (autre qu'informatique);Consultante en management de projets;Sociétés de conseil, bureaux d'études;40000;NON;NON;OUI;OUI;1;4;4;4;4
25/02/2019 20:00;1768989176072360;Homme;2018;Initiale;GBA;Activite;Privé;CDI;En France;Occitanie;;6;Non;Les Huiles Cauvin;De 20 à 49 salarié(e)s ;Qualité, sécurité, sûreté de fonctionnement ;Responsable qualité;Industrie agroalimentaire ;;OUI;NON;NON;NON;3;4;2;4;3
25/02/2019 15:18;1788414814359190;Femme;2017;Initiale;STE;Recherche;;;;;;;;;;;;;;;;;;;;;;
08/02/2019 14:56;1783483938739290;Femme;2018;Initiale;GBA;Activite;Privé;CTT;En France;Auvergne-Rhône-Alpes;;5;Non;Zimmer Biomet Valence;5 000 salarié(e)s ou plus;Qualité, sécurité, sûreté de fonctionnement ;Chargée Assurance Qualité Système;Industrie pharmaceutique;32000;NON;NON;NON;NON;4;4;4;4;2
13/02/2019 23:09;1794381878360180;Femme;2018;Initiale;STE;Activite;Privé;CDI;En France;Occitanie;;6;Non;Egis;5 000 salarié(e)s ou plus;;Ingénieure pilote d'offres;Production et distribution d'eau assainissement, gestion des déchets et dépollution;;OUI;OUI;OUI;OUI;5;5;2;5;5
27/02/2019 00:42;1776102284756120;Homme;2017;Initiale;STE;Activite;Privé;CDI;En France;Occitanie;;7;Non;GAXIEU ingénierie ;De 50 à 249 salarié(e)s ;Recherche-développement, études scientifiques et techniques (autre qu'informatique);Ingénieur d'études ;Sociétés de conseil, bureaux d'études;28240;OUI;NON;NON;OUI;4;5;4;4;3
11/02/2019 00:41;1782336125656380;Homme;2018;Initiale;MI;These;;;;;;;;;;;;;;;;;;;;;;
21/02/2019 19:10;1882421156299700;Homme;2017;Initiale;MI;Activite;Privé;CDI;En France;Provence-Alpes-Côte d'Azur;;;;Abylsen Sud;250 à  4 999 salarié(e)s ;Commercial(e) (dont ingénieur(e) d'affaire) ;Ingénieur d'affaires - Manager;Sociétés de conseil, bureaux d'études;55000;OUI;;OUI;;;;;;
03/03/2019 12:19;1789201429943170;Homme;2017;Initiale;MI;Activite;Privé;CDI;En France;Île-de-France;;18;Non;Ansaldo STS;5 000 salarié(e)s ou plus;Qualité, sécurité, sûreté de fonctionnement ;Ingénieur Rams;Industrie automobile, aéronautique, navale, ferroviaire;;NON;NON;NON;OUI;3;4;2;3;3
21/02/2019 20:55;1793786869547840;Homme;2018;Initiale;MI;These;;;;;;;;;;;;;;;;;;;;;;
18/03/2019 21:20;1783483686627520;Homme;2018;Initiale;MI;Activite;Privé;CDD;En France;Île-de-France;;7;;BIOMODEX;De 20 à 49 salarié(e)s ;Recherche-développement, études scientifiques et techniques (autre qu'informatique);R&D BIOMECHANICS ENGINEER;Recherche-développement scientifique;40000;NON;NON;NON;NON;4;5;4;4;4
28/02/2019 17:06;1782981677786420;Homme;2018;Initiale;MI;These;;;;;;;;;;;;;;;;;;;;;;
03/03/2019 10:45;1782327060256290;Homme;2018;Initiale;MI;Activite;Privé;CDI;En France;Occitanie;;5;Non;Eurovia;De 50 à 249 salarié(e)s ;Travaux;Ingenieur travaux;Construction, BTP;40000;OUI;OUI;OUI;OUI;3;5;5;5;5
26/02/2019 19:19;1876091309972940;Femme;2016;Initiale;IG;Activite;Privé;CDI;En France;Auvergne-Rhône-Alpes;;3;Non;Groupe Charles André;5 000 salarié(e)s ou plus;Etudes et développement en systèmes d'information ;AMOA SAP;Transports (Services);40000;NON;NON;NON;OUI;5;5;4;4;3
25/02/2019 14:21;1783100980512230;Homme;2016;Initiale;STE;Activite;Privé;CDI;En France;Occitanie;;20;Non;Ecofilae; Moins de 10 salarié(e)s ;Etudes - Conseil et expertise (autre qu'informatique);Ingénieur d'études;Production et distribution d'eau assainissement, gestion des déchets et dépollution;31800;NON;OUI;NON;OUI;4;5;2;5;5
13/02/2019 17:33;1783045955881460;Femme;2018;Initiale;GBA;Volontariat;;;;;;;;;;;;;;;;;;;;;;
08/02/2019 17:32;1889138784326700;Homme;2018;Initiale;MI;Activite;Privé;CDI;En France;Île-de-France;;1;Non;Expleo;5 000 salarié(e)s ou plus;Recherche-développement, études scientifiques et techniques (autre qu'informatique);ingénieur mécanique;Industrie automobile, aéronautique, navale, ferroviaire;35000;NON;NON;NON;NON;4;5;3;3;4
11/03/2019 00:27;1882421156228160;Femme;2018;Professionalisation;GBA;Activite;Privé;CDD;En France;Provence-Alpes-Côte d'Azur;;6;Non;Florette;250 à  4 999 salarié(e)s ;Recherche-développement, études scientifiques et techniques (autre qu'informatique);Chef de projet Développement et Innovation ;Industrie agroalimentaire ;;OUI;NON;NON;OUI;5;5;3;5;5
12/02/2019 14:23;1767473236111210;Homme;2018;Initiale;GBA;Etudes;;;;;;;;;;;;;;;;;;;;;;
01/03/2019 12:29;1776629965327550;Homme;2017;Initiale;STE;Activite;Privé;CDI;En France;Auvergne-Rhône-Alpes;;18;Non;Réalités Environnement;De 20 à 49 salarié(e)s ;Etudes - Conseil et expertise (autre qu'informatique);Ingénieur Chargé d'études en Hydraulique urbaine;Sociétés de conseil, bureaux d'études;29500;OUI;NON;NON;NON;5;5;1;4;4
