Date;Identifiant;Genre;Annee_diplome;Type_formation;Filiere;Situation;Secteur;Nature_contrat;France;Region;Pays;Anciennete;Nom_entreprise;Taille_entreprise;Departement;Intitule_poste;Secteur_activite;Salaire_annuel;Responsabilite_hierarchique;Responsabilite_budget;Responsabilite_equipe;Responsabilite_projet;Satisfaction_globale;Saitisfaction_relations;Satisfaction_salaire;Satisfaction_autonomie;Satisfaction_localisation;;;;;;
06/04/2018 20:08;1788742468660480;Homme;2017;Initiale;MAT;Volontariat;;;;;;;;;;;;;;;;;;;;;;;;;;;
13/03/2018 15:45;1894480386646310;Femme;2017;Initiale;MAT;Etudes;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/03/2018 21:43;1813820751836070;Homme;2017;Initiale;MAT;Activite;Prive;CDI;France;PACA;;6;SOM M�diterran�e;5000_;Etudes - Conseil et expertise (autre qu'informatique);Ing�nieur �tudes soudeur;Soci�t�s de conseil; bureaux d'�tudes;32500;NON;NON;NON;OUI;4;5;4;5;5;;;;;
12/03/2018 14:05;1766828031937710;Homme;2017;Initiale;MAT;Recherche;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/03/2018 21:25;1793784660602810;Homme;2017;Initiale;MAT;Volontariat;;;;;;;;;;;;;;;;;;;;;;;;;;;
19/03/2018 14:32;1788410839633160;Homme;2017;Initiale;MAT;Recherche;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/03/2018 19:47;1794579283898940;Homme;2017;Initiale;MAT;Activite;Prive;CDI;France;Ile-de-France;;4;Gexpertise Monitoring ;20_49;Production - Exploitation ;Assistant Chef de Projet;Construction; BTP;40000;OUI;NON;OUI;OUI;3;3;5;3;3;;;;;
13/03/2018 07:37;1857533979676060;Femme;2017;Initiale;MAT;Activite;Prive;CDD;France;Ile-de-France;;4;Ponticelli;50_249;M�thodes; contr�le de production; maintenance;Ing�nieur soudage et contr�les;Industrie pharmaceutique;34000;NON;NON;NON;NON;3;5;2;2;2;;;;
12/03/2018 17:33;1788530287304060;Homme;2017;Initiale;MAT;Recherche;;;;;;;;;;;;;;;;;;;;;;;;;;;
15/03/2018 08:58;1783100854322520;Femme;2017;Initiale;MAT;Activite;Prive;CTT;France;Occitanie;;5;Airbus Defence and Space;5000_;Mat�riaux et proc�d�s ;Ing�nieur mat�riaux ;Autres secteurs ;33000;NON;OUI;NON;OUI;5;4;4;4;3;;;;;;
10/03/2018 13:56;1767372926026850;Homme;2017;Initiale;MAT;Activite;Prive;CDI;France;Auvergne-Rhone-Alpes;;2;Asymptote project management;50_249;Administration; gestion; finance; comptabilit� ;Ing�nieur gestion de projet ;Autres activit�s sp�cialis�es; scientifiques et techniques;33000;NON;NON;NON;OUI;4;5;4;3;5;;
09/03/2018 18:04;1782921154332610;Homme;2017;Initiale;MI;These;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/03/2018 14:23;1794332564639310;Homme;2017;Professionalisation;MI;Activite;Prive;CDI;France;Occitanie;;7;Systratec;_10;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Ing�nieur M�canique;Autres secteurs ;26000;NON;NON;NON;NON;1;5;2;4;5;;;;;
08/03/2018 17:24;1775940845738490;Homme;2017;Initiale;MI;Etudes;;;;;;;;;;;;;;;;;;;;;;;;;;;
14/03/2018 16:34;1857533990210840;Femme;2017;Initiale;MI;Activite;Prive;CDI;France;Occitanie;;6;Altran;5000_;Assistance technique;;Industrie automobile; a�ronautique; navale; ferroviaire;40000;NON;NON;NON;NON;1;5;3;4;5;;;
09/03/2018 12:01;1788692298075560;Homme;2017;Initiale;MI;Activite;Prive;CDI;France;Auvergne-Rhone-Alpes;;1;Cabinet ERIC;10_19;Etudes - Conseil et expertise (autre qu'informatique);Ing�nieur m�canique en bureau d'�tudes;Construction; BTP;33410;NON;OUI;NON;OUI;5;4;4;5;4;;;;;
08/03/2018 17:32;1783292944879190;Homme;2017;Initiale;MI;These;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/03/2018 14:11;1882421156299700;Homme;2017;Initiale;MI;Activite;Prive;CDI;France;PACA;;6;Abylsen Sud;50_249;Commercial(e) (dont ing�nieur(e) d'affaire) ;Ing�nieur d'affaires;Soci�t�s de conseil; bureaux d'�tudes;45000_;OUI;OUI;OUI;NON;1;5;5;5;5;;;;;
08/03/2018 17:37;1789078743052160;Homme;2017;Initiale;MI;These;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/03/2018 18:15;1775261297609710;Femme;2017;Professionalisation;MI;Activite;Prive;CDI;France;PACA;;6;DAVIDSON PACA;50_249;Production - Exploitation ;Pilote d'�volution;Recherche-d�veloppement scientifique;33000;NON;NON;NON;NON;3;5;4;3;3;;;;;;
22/03/2018 09:59;1783483995976280;Homme;2017;Apprentissage;MSI;Activite;Prive;CDI;France;PACA;;6;IREM France;50_249;Bureau d'�tudes;Ing�nieur d'�tudes ;M�tallurgie et fabrication de produits m�talliques � l'exception des machines et des �quipements;39000;NON;OUI;NON;OUI;5;5;4;4;5;;;;;;
13/03/2018 23:21;1788635920274000;Homme;2017;Apprentissage;MSI;Activite;Prive;CDI;France;Occitanie;;6;;10_19;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Ing�nieur d'�tudes;Autres industries (bois; imprimerie; fabrication; r�paration et installation de machines et d'�quipements; ...);28800;NON;NON;NON;NON;5;5;4;4;5;
09/03/2018 13:47;1768095949487950;Homme;2017;Apprentissage;MSI;Etudes;;;;;;;;;;;;;;;;;;;;;;;;;;;
23/03/2018 14:14;1793993174453520;Homme;2017;Apprentissage;MSI;Activite;Prive;CDD;France;Bourgogne-Franche-Comte;;6;Framatome;5000_;Recherche exp�rimentale ;Ingenieur R&D Soudage;�nergie (Production et distribution d'�lectricit�; de gaz; de vapeur et d'air conditionn�);;OUI;OUI;OUI;OUI;4;5;3;4;2;;;;
12/03/2018 18:01;1789582997205270;Homme;2017;Apprentissage;MSI;Etudes;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/03/2018 17:40;1816751190430000;Femme;2017;Initiale;ENR;Activite;Prive;CDI;Etranger;;Maroc;2;Masen;50_249;Suivi des travaux- r�alisation ;Ing�nieur projet r�alisation ;�nergie (Production et distribution d'�lectricit�; de gaz; de vapeur et d'air conditionn�);;NON;NON;NON;NON;3;4;4;2;4;;;;
21/03/2018 18:51;1798761120459530;Femme;2017;Initiale;GBA;Recherche;;;;;;;;;;;;;;;;;;;;;;;;;;;
14/03/2018 15:21;1782921034569700;Homme;2017;Apprentissage;MSI;Etudes;;;;;;;;;;;;;;;;;;;;;;;;;;;
12/03/2018 06:19;1888404484035290;Homme;2017;Initiale;STE;Volontariat;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/03/2018 09:46;1889049454965750;Femme;2017;Initiale;STE;Activite;Prive;CDI;France;PACA;;6;Groupe SAE;20_49;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Charg�e d'�tudes;Production et distribution d'eau assainissement; gestion des d�chets et d�pollution;;NON;NON;NON;OUI;3;5;2;4;5;;;;
14/03/2018 14:49;1889049477373780;Femme;2017;Initiale;STE;Activite;Public;CTT;France;Auvergne-Rhone-Alpes;;3;Centre d'Ing�nierie Hydraulique - EDF;5000_;Etudes - Conseil et expertise (autre qu'informatique);Ing�nieur environnement;�nergie (Production et distribution d'�lectricit�; de gaz; de vapeur et d'air conditionn�);;NON;NON;NON;OUI;5;5;5;5;5;;;;
08/03/2018 18:37;1767911677127430;Homme;2017;Initiale;STE;Activite;Prive;CDI;Etranger;;Suisse;6;SGI INGENIERIE;20_49;Etudes - Conseil et expertise (autre qu'informatique);Ing�nieur d'�tudes en hydraulique urbaine;Production et distribution d'eau assainissement; gestion des d�chets et d�pollution;61000;OUI;NON;NON;NON;5;5;5;4;5;;;;;
09/03/2018 14:15;1782333055995110;Femme;2017;Initiale;STE;Volontariat;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/03/2018 13:08;1788524684447960;Femme;2017;Initiale;STE;Activite;Prive;CDD;France;Occitanie;;9;Veolia eau ;5000_;Assistance technique;Charg�e d'etudes Et de projets ;Production et distribution d'eau assainissement; gestion des d�chets et d�pollution;27874;NON;NON;NON;OUI;4;5;4;4;5;;;;;
08/03/2018 17:55;1875413937800860;Femme;2017;Initiale;STE;Activite;Prive;CDD;France;Nouvelle-Aquitaine;;2;F�d�ration de la Charente-Maritime pour la P�che et la Protection du Milieu Aquatique;10_19;Pole ing�nierie des milieux aquatiques;charg�e de mission milieux aquatiques;Agriculture; sylviculture et p�che ;;NON;NON;NON;NON;4;5;2;4;2;;;;;
18/03/2018 16:36;1788522931505030;Homme;2017;Initiale;STE;Activite;Prive;CDI;France;Occitanie;;6;SAUR;5000_;Production - Exploitation ;Ingenieur Reporting;Production et distribution d'eau assainissement; gestion des d�chets et d�pollution;30000;NON;NON;NON;OUI;4;4;3;4;3;;;;;
09/03/2018 09:19;1776094903038990;Femme;2017;Initiale;STE;Activite;Prive;CDI;;;;;;;;;;;;;;;;;;;;;;;;;
10/03/2018 16:32;1793784763902670;Homme;2017;Initiale;STE;Activite;Public;CDD;France;Hauts-de-France;;1;M�tropole Europ�enne de Lille;50_249;;Conducteur de travaux - ouvrages eaux pluviales;Production et distribution d'eau assainissement; gestion des d�chets et d�pollution;18000;NON;NON;NON;OUI;4;4;4;4;3;;;;;
14/03/2018 14:51;1783551669029900;Homme;2017;Initiale;STE;Activite;Prive;CDI;France;Ile-de-France;;6;IRIS conseil;50_249;Etudes - Conseil et expertise (autre qu'informatique);Ing�nieur charg� d'�tudes;Soci�t�s de conseil; bureaux d'�tudes;;NON;OUI;NON;OUI;3;5;4;3;3;;;;;
08/03/2018 19:55;1788414814359190;Femme;2017;Initiale;STE;Recherche;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/03/2018 18:23;1767833242749510;Homme;2017;Initiale;STE;Activite;Prive;CDD;France;Occitanie;;4;Artelia;50_249;Etudes - Conseil et expertise (autre qu'informatique);Ing�nieur responsable de mission;Soci�t�s de conseil; bureaux d'�tudes;28600;OUI;NON;NON;OUI;4;5;4;4;5;;;;;
08/03/2018 18:50;1776629965327550;Homme;2017;Initiale;STE;Activite;Prive;CDI;France;Auvergne-Rhone-Alpes;;7;R�alit�s Environnement;20_49;Etudes - Conseil et expertise (autre qu'informatique);Ing�nieur en hydraulique;Autres secteurs ;26500;OUI;NON;NON;OUI;5;5;3;4;5;;;;;;
08/03/2018 17:59;1789022971236640;Homme;2017;Initiale;STE;Activite;Prive;CTT;France;Occitanie;;4;GAXIEU;50_249;Etudes - Conseil et expertise (autre qu'informatique);Ing�nieur d'�tudes;Soci�t�s de conseil; bureaux d'�tudes;30000;NON;NON;NON;NON;3;4;3;3;1;;;;;
23/03/2018 14:15;1798711447134060;Femme;2017;Initiale;STE;Activite;Prive;CDI;France;Occitanie;;2;Pure environnement ;20_49;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Ing�nieur charg� d'�tudes en AEP et hydraulique ;Recherche-d�veloppement scientifique;24612;NON;NON;NON;OUI;1;5;3;3;3;;;;;
08/03/2018 18:16;1794779475018530;Femme;2017;Initiale;STE;Activite;Prive;CDI;France;Occitanie;;1;G2C ing�nierie;50_249;Etudes - Conseil et expertise (autre qu'informatique);Ing�nieure hydraulique ;Autres activit�s sp�cialis�es; scientifiques et techniques;;OUI;OUI;NON;OUI;;4;3;3;3;;;;;
09/03/2018 21:59;1882920793866040;Homme;2017;Apprentissage;EGC;Activite;Prive;CDD;France;PACA;;6;EIFFAGE GENIE CIVIL - Agence M�diterrann�e;5000_;Production - Exploitation ;ING�NIEUR TRAVAUX;Construction; BTP;36000;OUI;OUI;OUI;OUI;3;4;4;4;3;;;;;
01/04/2018 05:28;1793838395539780;Femme;2017;Apprentissage;EGC;Sans activit� volontairement;;;;;;;;;;;;;;;;;;;;;;;;;;;
13/03/2018 12:53;1767833231783100;Femme;2017;Apprentissage;EGC;Activite;Prive;CDI;France;Nouvelle-Aquitaine;;3;EDF - DIPDE;5000_;M�thodes; contr�le de production; maintenance;INGENIEUR GENIE CIVIL;�nergie (Production et distribution d'�lectricit�; de gaz; de vapeur et d'air conditionn�);38000;OUI;OUI;OUI;OUI;;5;4;4;3;;
17/03/2018 15:27;1783551662142720;Homme;2017;Apprentissage;EGC;Recherche;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/03/2018 18:09;1788410788041650;Homme;2017;Apprentissage;EGC;Activite;Prive;CDI;France;Occitanie;;4;PRIMA GROUPE;10_19;Autre service ou d�partement;Ing�nieur �tudes et travaux;Construction; BTP;30000;NON;OUI;OUI;OUI;5;5;4;5;5;;;;;
09/03/2018 15:00;1783429148215880;Homme;2017;Apprentissage;EGC;Activite;Prive;CDI;France;Auvergne-Rhone-Alpes;;1;Aptiskills;50_249;Etudes - Conseil et expertise (autre qu'informatique);Ing�nieur conseil ;Soci�t�s de conseil; bureaux d'�tudes;37000;NON;OUI;OUI;OUI;4;4;3;4;4;;;;;
15/03/2018 11:59;1788522924813040;Homme;2017;Initiale;GBA;Activite;Prive;CDD;France;Auvergne-Rhone-Alpes;;0;D�lifrance;50_249;Production - Exploitation ;Technicien production;Industrie agroalimentaire ;28600;OUI;OUI;OUI;OUI;1;4;4;4;4;;;;;;
15/03/2018 09:26;1782333639834270;Femme;2017;Initiale;GBA;These;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/03/2018 10:35;1775569932483610;Homme;2017;Initiale;GBA;Activite;Prive;CDD;Etranger;;Suisse;1;Nestl� Research Center;5000_;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Research Assistant;Industrie agroalimentaire ;75000_;NON;NON;OUI;OUI;4;5;5;3;5;;;;;
12/03/2018 18:31;1782462668826500;Femme;2017;Initiale;GBA;Activite;Prive;CTT;France;Bretagne;;7;FLAVOCEAN filiale R&D du groupe PROVA;50_249;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Ing�nieur R&D;Industrie agroalimentaire ;33500;NON;OUI;NON;OUI;5;5;4;4;4;;;;;
21/03/2018 09:47;1767827769134300;Femme;2017;Initiale;GBA;Activite;Prive;CDI;France;PACA;;6;Propos'Nature;20_49;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Responsable de projets R&D;Industrie chimique;24000;NON;NON;NON;OUI;4;4;3;4;5;;;;;
14/03/2018 16:53;1789246012863790;Femme;2017;Professionalisation;GBA;Etudes;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/03/2018 12:20;1788516821411240;Femme;2017;Initiale;GBA;Etudes;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/03/2018 20:51;1776615827637770;Femme;2017;Professionalisation;GBA;Etudes;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/03/2018 10:37;1798529029776330;Homme;2017;Apprentissage;MSI;Etudes;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/03/2018 10:29;1788414700944440;Femme;2017;Initiale;GBA;Recherche;;;;;;;;;;;;;;;;;;;;;;;;;;;
